aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
30,2016,forest,640,montane,10,3.38,11,3.13
31,2003,grassland,685,montane,24,3.47,3,4
31,2008,grassland,685,montane,23,3.45,2,NA
32,2005,forest,1202,montane,10,3.22,20,2.89
32,2010,forest,1202,montane,9,3.25,25,2.87
32,2015,forest,1202,montane,9,3.22,20,2.88
33,2002,grassland,1108,montane,58,3.11,6,3
33,2007,forest,1108,montane,42,3.12,22,2.95
33,2012,forest,1108,montane,41,3.02,29,2.84
33,2017,forest,1108,montane,31,3.04,23,2.9
34,2004,forest,1040,montane,23,3,19,3
34,2009,forest,1040,montane,26,3.1,22,3.05
34,2014,forest,1040,montane,28,3.04,24,3
35,2006,grassland,1189,subalpine,29,3.28,2,NA
35,2011,grassland,1189,subalpine,29,3.3,6,4
35,2016,grassland,1189,subalpine,24,3.32,0,NA
36,2003,forest,1127,subalpine,47,3.08,9,3
36,2008,forest,1127,subalpine,52,3.04,19,3
36,2013,forest,1127,subalpine,52,3.01,21,3
36,2018,forest,1127,subalpine,52,3,17,3
37,2003,grassland,568,colline,31,3.5,0,NA
37,2008,grassland,568,colline,27,3.54,1,NA
37,2013,grassland,568,colline,21,3.47,0,NA
38,2004,forest,460,colline,20,3.45,4,3
38,2007,forest,460,colline,7,3.4,12,3.63
38,2012,forest,460,colline,10,3.56,11,3.67
38,2017,forest,460,colline,28,3.54,10,3.67
39,2005,forest,878,montane,11,3.45,11,3.13
39,2010,forest,878,montane,9,3.44,17,3
39,2015,forest,878,montane,10,3.45,17,3.08
40,2002,forest,1418,subalpine,51,2.97,6,3
40,2007,forest,1418,subalpine,56,2.95,4,3
40,2012,forest,1418,subalpine,60,2.89,7,3
40,2017,forest,1418,subalpine,62,2.98,5,3.2
41,2004,grassland,806,montane,37,3.44,3,NA
41,2009,grassland,806,montane,36,3.41,7,3.33
41,2014,grassland,806,montane,39,3.42,9,3.4
42,2006,forest,1128,montane,29,3,20,2.95
42,2011,forest,1128,montane,36,3.09,22,3
42,2016,forest,1128,montane,30,3.07,21,3
43,2003,grassland,1041,subalpine,22,3.29,2,3
43,2008,grassland,1041,subalpine,20,3.27,3,3
43,2013,grassland,1041,subalpine,24,3.29,2,3
43,2018,grassland,1041,subalpine,17,3.35,0,NA
44,2002,forest,629,colline,2,3.75,6,3.25
44,2007,forest,629,colline,8,3.63,9,3.57
44,2012,forest,629,colline,3,3.75,11,3.56
44,2017,forest,629,colline,4,3.25,7,3.5
45,2004,forest,736,montane,33,3.41,6,3
45,2009,forest,736,montane,38,3.37,13,3.33
45,2014,forest,736,montane,38,3.31,16,3.2
46,2005,forest,1112,montane,16,3.25,13,3.2
46,2010,forest,1112,montane,12,3.27,8,3
46,2015,forest,1112,montane,9,3.17,6,3
47,2003,grassland,1155,subalpine,46,3.22,4,3
47,2007,grassland,1155,subalpine,27,3.16,1,NA
47,2012,grassland,1155,subalpine,31,3.22,2,NA
47,2017,grassland,1155,subalpine,32,3.18,3,NA
48,2006,forest,1211,subalpine,30,3.09,13,3.09
48,2011,forest,1211,subalpine,37,3.13,24,3
48,2016,forest,1211,subalpine,35,3.08,14,3
49,2005,grassland,817,montane,40,3.37,2,NA
49,2010,grassland,817,montane,38,3.35,1,NA
49,2015,grassland,817,montane,31,3.31,6,3.5
50,2002,forest,882,montane,8,2.94,16,3
50,2007,forest,882,montane,6,3.08,18,2.93
50,2012,forest,882,montane,6,3.1,13,3
50,2017,forest,882,montane,25,3.09,20,3
51,2006,forest,837,montane,15,3.05,19,3.11
51,2011,forest,837,montane,13,3.22,14,3
51,2016,forest,837,montane,18,3.13,10,3
52,2004,forest,497,colline,5,3.5,13,3.22
52,2009,forest,497,colline,7,3.63,14,3.3
52,2014,forest,497,colline,7,3.5,16,3.31
53,2005,grassland,926,montane,30,3.35,2,4
53,2010,grassland,926,montane,25,3.32,0,NA
53,2015,grassland,926,montane,22,3.22,0,NA
54,2003,forest,1413,subalpine,59,3.04,9,2.83
54,2007,forest,1413,subalpine,56,2.96,7,3.17
54,2012,forest,1413,subalpine,58,2.96,11,2.8
54,2018,forest,1413,subalpine,58,2.91,6,3
55,2004,grassland,1007,montane,31,3.24,3,3
55,2009,grassland,1007,montane,33,3.24,3,3
55,2014,grassland,1007,montane,32,3.19,2,3
56,2006,grassland,1181,montane,26,3.14,2,NA
56,2011,grassland,1181,montane,30,3.22,1,NA
56,2016,grassland,1181,montane,33,3.24,4,4
57,2003,forest,1063,subalpine,22,2.84,24,2.95
57,2008,forest,1063,subalpine,23,2.92,36,2.93
57,2013,forest,1063,subalpine,21,2.85,29,2.96
57,2018,forest,1063,subalpine,20,2.89,27,2.96
58,2005,forest,939,montane,28,3.14,23,3.05
58,2010,forest,939,montane,31,3.19,17,3.06
58,2015,forest,939,montane,27,3.17,17,3.06
59,2006,grassland,758,montane,46,3.54,6,4
59,2011,grassland,758,montane,40,3.43,1,NA
59,2016,grassland,758,montane,28,3.43,3,4
60,2003,grassland,735,montane,41,3.35,1,NA
60,2008,grassland,735,montane,45,3.4,2,NA
60,2013,grassland,735,montane,46,3.45,5,3.5
61,2002,forest,738,montane,26,3.41,9,3
61,2007,forest,738,montane,13,3.44,22,3.11
61,2012,forest,738,montane,20,3.25,23,3.17
61,2017,forest,738,montane,11,3.25,15,3.07
62,2004,grassland,623,montane,40,3.36,10,3.75
62,2009,grassland,623,montane,39,3.4,7,3.67
62,2014,grassland,623,montane,35,3.37,3,3
63,2005,forest,659,montane,7,3.1,20,3.11
63,2010,forest,659,montane,10,3.06,20,3.17
63,2015,forest,659,montane,14,3.33,27,3.24
64,2002,forest,761,montane,0,NA,6,3.67
64,2007,forest,761,montane,4,3.33,7,3.33
64,2012,forest,761,montane,3,3,14,3.46
64,2017,forest,761,montane,4,3.13,6,3.6
65,2004,grassland,1306,subalpine,60,3.14,3,3
65,2009,grassland,1306,subalpine,57,3.05,3,3
65,2014,grassland,1306,subalpine,60,3.04,7,3.33
66,2006,grassland,1078,montane,56,3.29,17,3.08
66,2011,grassland,1078,montane,68,3.33,8,2.71
66,2016,grassland,1078,montane,59,3.33,7,3
67,2005,grassland,1182,subalpine,28,3.27,0,NA
67,2010,grassland,1182,subalpine,18,3.21,1,3
67,2015,grassland,1182,subalpine,29,3.21,0,NA
68,2004,grassland,1869,subalpine,52,1.95,27,2.84
68,2009,grassland,1869,subalpine,51,1.9,23,2.56
68,2014,grassland,1869,subalpine,51,1.94,27,2.62
69,2001,forest,1046,montane,23,3.08,19,2.93
69,2006,forest,1046,montane,34,3.07,26,2.95
69,2011,forest,1046,montane,26,3.09,22,2.95
69,2016,forest,1046,montane,25,3.07,23,3
70,2003,grassland,1447,subalpine,50,2.9,6,3
70,2008,grassland,1447,subalpine,53,2.86,13,3
70,2013,grassland,1447,subalpine,59,2.87,7,3
70,2018,grassland,1447,subalpine,52,2.95,6,3
71,2005,grassland,1607,subalpine,73,2.96,11,3
71,2010,grassland,1607,subalpine,72,2.96,13,3.11
71,2015,grassland,1607,subalpine,71,2.85,12,3.25
72,2002,forest,1434,subalpine,44,2.92,30,2.78
72,2007,forest,1434,subalpine,43,2.88,34,2.83
72,2017,forest,1434,subalpine,32,2.83,33,2.88
73,2004,grassland,1000,montane,58,3.6,4,3
73,2009,grassland,1000,montane,55,3.59,6,3.67
73,2014,grassland,1000,montane,59,3.58,2,4
74,2003,unused,372,colline,26,3.39,8,3
74,2008,unused,372,colline,29,3.33,7,3
74,2013,unused,372,colline,23,3.5,7,3
75,2004,grassland,518,colline,45,3.44,10,3.38
75,2007,grassland,518,colline,53,3.44,10,3.25
75,2012,grassland,518,colline,59,3.43,16,3.22
75,2017,grassland,518,colline,49,3.44,12,3.1
76,2004,forest,726,montane,9,3.5,13,3.33
76,2009,forest,726,montane,11,3.45,9,3
76,2014,forest,726,montane,11,3.55,17,3.29
77,2006,grassland,818,montane,53,3.45,11,3.63
77,2011,grassland,818,montane,52,3.38,8,3.67
77,2016,grassland,818,montane,50,3.43,9,3.33
78,2003,grassland,760,montane,26,3.42,2,NA
78,2008,grassland,760,montane,25,3.35,5,3.5
78,2013,grassland,760,montane,23,3.34,1,NA
79,2005,grassland,870,montane,29,3.39,1,4
79,2010,grassland,870,montane,29,3.38,4,3.67
79,2015,grassland,870,montane,23,3.37,1,NA
80,2002,grassland,738,montane,21,3.22,3,3.67
80,2007,grassland,738,montane,18,3.17,2,3
80,2012,grassland,738,montane,22,3.26,0,NA
80,2017,grassland,738,montane,19,3.39,0,NA
81,2006,grassland,641,montane,35,3.33,3,4
81,2011,grassland,641,montane,31,3.33,2,NA
81,2016,grassland,641,montane,34,3.34,1,NA
82,2005,forest,557,colline,3,3.5,5,3
82,2010,forest,557,colline,4,3.63,9,3.29
82,2015,forest,557,colline,5,3.63,14,3.3
83,2003,forest,783,montane,22,3.25,12,2.91
83,2007,forest,783,montane,19,3.28,12,3
83,2012,forest,783,montane,19,3.28,18,3.13
83,2017,forest,783,montane,22,3.34,20,2.94
84,2004,forest,890,montane,40,3.22,5,3
84,2009,forest,890,montane,38,3.17,8,3.33
84,2014,forest,890,montane,39,3.16,10,3.29
85,2006,forest,1318,subalpine,47,3.01,22,2.85
85,2011,forest,1318,subalpine,56,2.83,24,2.83
85,2016,forest,1318,subalpine,40,3.04,23,2.9
86,2003,grassland,1069,montane,27,3.26,7,3.33
86,2008,grassland,1069,montane,32,3.28,9,4
86,2013,grassland,1069,montane,24,3.38,2,NA
86,2018,grassland,1069,montane,24,3.22,2,NA
87,2003,forest,692,montane,16,3.22,7,3
87,2007,forest,692,montane,17,3.22,6,3
87,2012,forest,692,montane,19,3.24,8,3.14
87,2017,forest,692,montane,16,3.28,6,3
88,2003,forest,1262,montane,16,2.71,17,2.23
88,2008,forest,1262,montane,18,2.71,23,2.39
88,2013,forest,1262,montane,15,2.5,24,2.56
88,2018,forest,1262,montane,14,2.65,23,2.68
89,2005,unused,2261,alpine,1,1,14,1
89,2010,unused,2261,alpine,1,1,8,1
89,2015,unused,2261,alpine,1,1,9,1
90,2004,unused,2197,alpine,1,2,0,NA
90,2009,unused,2197,alpine,2,2,4,3
90,2014,unused,2197,alpine,2,2,3,3.5
91,2001,forest,1643,subalpine,15,2.63,12,2.82
91,2006,forest,1643,subalpine,21,2.64,15,2.77
91,2011,forest,1643,subalpine,18,2.63,18,2.88
91,2016,forest,1643,subalpine,35,2.76,18,2.75
92,2005,grassland,390,colline,42,3.61,7,3.33
92,2010,grassland,390,colline,37,3.56,11,3.17
92,2015,grassland,390,colline,33,3.52,4,3
93,2004,forest,1246,montane,15,3.04,26,3
93,2009,forest,1246,montane,12,3.08,29,3.04
93,2014,forest,1246,montane,12,3,22,3.06
94,2006,forest,1291,montane,10,3.14,16,3.08
94,2011,forest,1291,montane,7,3.29,16,3
95,2003,forest,1157,montane,6,3.42,15,3
95,2008,forest,1157,montane,12,3.09,24,3.06
95,2013,forest,1157,montane,18,3.27,22,3.05
95,2018,forest,1157,montane,15,3.29,19,3.06
96,2005,grassland,1457,subalpine,38,2.82,6,NA
96,2010,grassland,1457,subalpine,34,2.77,7,NA
96,2015,grassland,1457,subalpine,42,2.91,2,4
97,2012,forest,1158,montane,28,2.86,38,3
97,2017,forest,1158,montane,30,2.94,34,2.93
98,2004,forest,1201,montane,35,3.11,5,3
98,2009,forest,1201,montane,32,3.17,12,2.8
98,2014,forest,1201,montane,29,3.1,24,2.9
99,2006,forest,1207,montane,18,3.12,25,2.91
99,2011,forest,1207,montane,16,3.1,17,2.94
99,2016,forest,1207,montane,20,3.17,17,2.93
100,2003,grassland,840,montane,35,3.27,1,NA
100,2008,grassland,840,montane,36,3.26,2,3
100,2013,grassland,840,montane,40,3.23,3,3
100,2018,grassland,840,montane,38,3.27,3,NA
101,2005,grassland,799,montane,23,3.25,2,NA
101,2010,grassland,799,montane,25,3.32,2,NA
101,2015,grassland,799,montane,17,3.23,0,NA
102,2002,forest,738,montane,31,3.35,7,3.67
103,2004,grassland,698,montane,19,3.3,2,4
103,2009,grassland,698,montane,14,3.5,2,4
103,2014,grassland,698,montane,18,3.35,2,NA
104,2006,grassland,705,montane,21,3.41,6,4
104,2011,grassland,705,montane,27,3.35,3,3
104,2016,grassland,705,montane,31,3.36,5,3
105,2003,forest,855,montane,29,3.26,13,3
105,2007,forest,855,montane,30,3.23,11,3
105,2012,forest,855,montane,28,3.19,13,3
105,2017,forest,855,montane,24,3.18,9,3.11
106,2004,forest,895,montane,9,3.38,8,3
106,2009,forest,895,montane,8,3.21,8,3
106,2014,forest,895,montane,8,3.36,11,3.13
107,2006,grassland,1219,montane,36,3.24,5,3.5
107,2011,grassland,1219,montane,28,3.33,2,3
107,2016,grassland,1219,montane,30,3.27,3,NA
108,2003,grassland,1193,subalpine,25,3.24,2,3
108,2008,grassland,1193,subalpine,28,3.2,2,3
108,2013,grassland,1193,subalpine,29,3.15,2,NA
108,2018,grassland,1193,subalpine,20,3.2,2,NA
109,2005,grassland,1041,montane,26,3.38,8,3
109,2010,grassland,1041,montane,23,3.38,5,NA
109,2015,grassland,1041,montane,31,3.26,11,4
110,2003,grassland,1002,montane,35,3.29,1,NA
110,2007,grassland,1002,montane,28,3.28,4,4
110,2012,grassland,1002,montane,31,3.35,1,NA
110,2017,grassland,1002,montane,26,3.36,0,NA
111,2004,grassland,519,montane,35,3.36,4,3
111,2009,grassland,519,montane,39,3.34,8,3
111,2014,grassland,519,montane,32,3.34,4,3
112,2005,grassland,770,montane,38,3.16,8,3.2
112,2010,grassland,770,montane,43,3.28,11,3.33
112,2015,grassland,770,montane,48,3.3,9,3.29
113,2004,unused,2517,alpine,0,NA,6,1.5
113,2009,unused,2517,alpine,0,NA,4,1
113,2014,unused,2517,alpine,0,NA,5,1.33
114,2001,forest,1339,montane,18,2.68,20,2.89
114,2006,forest,1339,montane,8,2.64,18,2.89
114,2011,forest,1339,montane,7,2.64,24,2.95
114,2016,forest,1339,montane,7,2.57,24,2.87
115,2003,forest,1613,montane,7,2.5,14,2.5
115,2008,forest,1613,montane,10,2.5,18,2.5
115,2013,forest,1613,montane,9,2.56,15,2.67
115,2018,forest,1613,montane,20,2.57,8,2.29
116,2004,forest,541,colline,26,3.56,19,3.31
116,2007,forest,541,colline,20,3.5,8,3.4
116,2012,forest,541,colline,19,3.5,21,3.38
116,2017,forest,541,colline,19,3.47,10,3.17
117,2004,grassland,1297,montane,48,3.18,7,4
117,2009,grassland,1297,montane,50,3.19,8,3
117,2014,grassland,1297,montane,51,3.2,13,3.67
118,2006,forest,731,colline,16,3.53,6,3.5
118,2016,forest,731,colline,18,3.58,1,NA
119,2003,forest,746,colline,12,3.4,5,3.33
119,2008,forest,746,colline,11,3.36,6,3.25
119,2013,forest,746,colline,20,3.42,9,3.25
119,2018,forest,746,colline,17,3.41,8,3.2
120,2005,forest,1394,subalpine,23,2.95,33,3.03
120,2010,forest,1394,subalpine,22,2.83,22,3.05
120,2015,forest,1394,subalpine,21,2.83,24,3
121,2007,forest,1196,montane,17,3.4,23,3.11
121,2012,forest,1196,montane,15,3.4,22,3.07
121,2017,forest,1196,montane,14,3.36,26,3.14
122,2004,grassland,1820,alpine,57,2.46,11,2.71
122,2009,grassland,1820,alpine,59,2.51,11,3
122,2014,grassland,1820,alpine,50,2.4,11,3
123,2006,forest,1182,montane,68,3.01,24,2.86
123,2011,forest,1182,montane,70,3.07,27,2.75
123,2016,forest,1182,montane,71,3.05,26,2.91
124,2005,forest,1001,montane,30,3.44,30,3.23
124,2010,forest,1001,montane,33,3.42,28,3.29
124,2015,forest,1001,montane,41,3.38,26,3.25
125,2002,grassland,1200,montane,50,3.28,3,4
125,2007,grassland,1200,montane,50,3.23,6,3
125,2012,grassland,1200,montane,45,3.22,6,3
125,2017,grassland,1200,montane,52,3.24,4,3
126,2004,forest,1140,montane,13,3.15,18,2.93
126,2009,forest,1140,montane,12,3,19,3
126,2014,forest,1140,montane,11,3.17,20,3.06
127,2001,forest,821,montane,33,3.32,17,3.08
127,2006,forest,821,montane,37,3.35,14,3
127,2011,forest,821,montane,32,3.42,17,3
127,2016,forest,821,montane,37,3.36,21,3
128,2003,forest,960,montane,5,3.4,12,3
128,2008,forest,960,montane,4,3.38,20,3.17
128,2013,forest,960,montane,4,3.38,14,3.18
128,2018,forest,960,montane,4,3.38,15,3
129,2005,forest,1099,montane,34,3.15,14,3
129,2010,forest,1099,montane,21,2.97,11,3
129,2015,forest,1099,montane,20,3,8,3
130,2009,grassland,721,montane,33,3.39,3,4
130,2014,grassland,721,montane,22,3.28,5,4
131,2003,forest,638,montane,10,3.55,7,3
131,2008,forest,638,montane,16,3.5,12,3.11
131,2013,forest,638,montane,11,3.5,16,3.25
131,2018,forest,638,montane,10,3.7,13,3.3
132,2002,grassland,434,colline,23,3.58,1,NA
132,2007,grassland,434,colline,30,3.46,0,NA
132,2012,grassland,434,colline,29,3.46,2,NA
132,2017,grassland,434,colline,26,3.56,2,4
133,2003,unused,430,colline,15,3.69,2,3
133,2008,unused,430,colline,15,3.64,3,3
133,2013,unused,430,colline,22,3.53,1,3
133,2018,unused,430,colline,18,3.71,5,3
134,2003,forest,986,montane,21,3.14,14,3.09
134,2007,forest,986,montane,18,3.03,20,3.06
134,2012,forest,986,montane,13,3.05,12,3.17
134,2017,forest,986,montane,6,3.2,14,3.15
135,2004,forest,1341,subalpine,29,2.87,10,3
135,2009,forest,1341,subalpine,35,2.97,12,2.92
135,2014,forest,1341,subalpine,33,2.96,8,3
136,2001,forest,988,montane,10,3.1,13,3
136,2006,forest,988,montane,8,3,14,3
136,2011,forest,988,montane,7,3,13,3
136,2016,forest,988,montane,9,2.94,15,3
137,2003,grassland,1230,subalpine,33,3.17,6,4
137,2008,grassland,1230,subalpine,35,3.23,8,4
137,2013,grassland,1230,subalpine,39,3.18,12,4
137,2018,grassland,1230,subalpine,39,3.25,10,3.75
138,2005,grassland,1000,montane,17,3.29,1,NA
138,2010,grassland,1000,montane,8,3.3,0,NA
138,2015,grassland,1000,montane,10,3.21,0,NA
139,2003,grassland,969,montane,21,3.15,6,3
139,2007,grassland,969,montane,25,3.05,1,NA
139,2012,grassland,969,montane,34,3.17,2,NA
139,2017,grassland,969,montane,23,3.13,1,NA
140,2003,grassland,580,montane,25,3.45,4,3
140,2007,grassland,580,montane,29,3.38,3,4
140,2012,grassland,580,montane,29,3.43,1,NA
140,2017,grassland,580,montane,31,3.48,1,NA
141,2004,forest,474,montane,25,3.52,7,3.33
141,2009,forest,474,montane,18,3.65,6,3.4
141,2014,forest,474,montane,18,3.64,5,3.33
142,2004,unused,2218,alpine,32,1.67,14,1.7
142,2009,unused,2218,alpine,31,1.7,20,1.71
142,2014,unused,2218,alpine,30,1.69,19,1.54
143,2001,unused,2387,alpine,22,1.5,16,2.22
143,2006,unused,2387,alpine,32,1.52,19,2.13
143,2011,unused,2387,alpine,31,1.54,19,2.17
143,2016,unused,2387,alpine,31,1.62,26,2.25
144,2003,grassland,1479,montane,52,2.65,8,2.33
144,2008,grassland,1479,montane,58,2.63,7,2.33
144,2013,grassland,1479,montane,52,2.61,12,2.5
144,2018,grassland,1479,montane,55,2.63,15,3
145,2005,forest,1481,montane,49,2.9,31,2.76
145,2010,forest,1481,montane,49,2.88,39,2.72
145,2015,forest,1481,montane,46,2.9,33,2.67
146,2002,forest,1576,montane,7,3.07,18,2.78
146,2007,forest,1576,montane,9,3.11,17,2.9
146,2012,forest,1576,montane,8,3.14,17,2.75
146,2017,forest,1576,montane,10,2.95,16,2.73
147,2004,forest,1694,subalpine,12,2.41,12,2.45
147,2009,forest,1694,subalpine,12,2.5,20,2.69
147,2014,forest,1694,subalpine,13,2.38,18,2.79
148,2001,forest,664,colline,22,3.37,12,3.14
148,2006,forest,664,colline,16,3.69,12,3.43
148,2011,forest,664,colline,16,3.5,12,3.43
148,2016,forest,664,colline,20,3.37,10,3.5
149,2004,forest,1525,subalpine,48,2.58,28,2.7
149,2009,forest,1525,subalpine,49,2.59,27,2.82
149,2014,forest,1525,subalpine,38,2.6,26,2.7
150,2006,forest,1403,montane,17,3.04,16,3
150,2011,forest,1403,montane,9,2.94,16,3
150,2016,forest,1403,montane,12,2.95,16,3
151,2003,grassland,1769,subalpine,16,2.77,8,3.67
151,2008,grassland,1769,subalpine,20,2.76,4,NA
151,2013,grassland,1769,subalpine,20,2.76,7,3
151,2018,grassland,1769,subalpine,23,2.65,2,NA
152,2005,forest,1159,montane,69,3.17,23,3.07
152,2010,forest,1159,montane,54,3.17,25,3
152,2015,forest,1159,montane,38,3.2,13,3
153,2007,grassland,1561,subalpine,42,2.66,14,2.25
153,2012,grassland,1561,subalpine,47,2.64,12,2.29
153,2017,grassland,1561,subalpine,45,2.63,14,2.5
154,2004,forest,1367,subalpine,19,2.94,14,3
154,2009,forest,1367,subalpine,17,2.97,13,3
154,2014,forest,1367,subalpine,20,2.97,16,3
155,2003,unused,1892,alpine,47,2.23,35,2.73
155,2008,unused,1892,alpine,56,2.29,36,2.57
155,2013,unused,1892,alpine,49,2.22,24,2.64
155,2018,unused,1892,alpine,54,2.25,38,2.61
156,2005,grassland,1291,subalpine,73,3.28,10,3.25
156,2010,grassland,1291,subalpine,81,3.2,6,3
156,2015,grassland,1291,subalpine,71,3.07,4,NA
157,2003,grassland,1041,montane,49,3.36,5,3
157,2007,grassland,1041,montane,50,3.35,8,3.2
157,2012,grassland,1041,montane,55,3.4,5,3
157,2017,grassland,1041,montane,56,3.36,7,3
158,2001,grassland,759,montane,17,3.38,0,NA
158,2006,grassland,759,montane,11,3.28,0,NA
158,2011,grassland,759,montane,16,3.5,0,NA
158,2016,grassland,759,montane,22,3.4,0,NA
159,2003,grassland,687,montane,23,3.39,1,NA
159,2008,grassland,687,montane,32,3.39,2,4
159,2013,grassland,687,montane,30,3.31,2,NA
160,2012,grassland,640,montane,22,3.33,0,NA
160,2017,grassland,640,montane,13,3.33,0,NA
161,2005,forest,615,montane,13,3.62,3,3
161,2010,forest,615,montane,6,3.42,4,3
161,2015,forest,615,montane,4,3.33,9,3.2
162,2004,forest,1294,subalpine,32,2.83,19,2.87
162,2009,forest,1294,subalpine,35,2.85,21,2.88
162,2014,forest,1294,subalpine,35,2.88,21,2.88
163,2003,grassland,901,montane,22,3.41,0,NA
163,2008,grassland,901,montane,25,3.47,3,4
163,2013,grassland,901,montane,23,3.5,4,4
163,2018,grassland,901,montane,23,3.35,2,NA
164,2004,grassland,724,montane,21,3.28,5,3
164,2009,grassland,724,montane,25,3.23,5,3
164,2014,grassland,724,montane,20,3.22,6,3
165,2001,forest,595,montane,7,3.42,18,3.36
165,2006,forest,595,montane,8,3.43,23,3.29
165,2011,forest,595,montane,7,3.63,32,3.31
165,2016,forest,595,montane,9,3.56,25,3.4
166,2003,grassland,427,montane,16,3.25,1,NA
166,2007,grassland,427,montane,21,3.33,1,4
166,2012,grassland,427,montane,20,3.41,2,4
166,2017,grassland,427,montane,16,3.37,1,NA
167,2007,unused,2328,alpine,29,1.7,18,1.78
