aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
316,2001,grassland,2521,alpine,48,1.8,13,1.67,1,1.8
320,2001,forest,880,colline,17,3.64,3,3,NA,3
344,2001,unused,2895,alpine,5,1.17,3,1,1,1
348,2001,grassland,2245,alpine,33,1.75,2,NA,NA,NA
370,2001,unused,2775,alpine,31,1.59,10,1.5,NA,1.5
755,2001,forest,451,colline,13,3.42,13,3.29,NA,3.2857142857142856
793,2001,grassland,826,montane,21,3.47,4,NA,NA,NA
798,2001,grassland,565,montane,28,3.37,2,NA,NA,NA
759,2001,forest,712,montane,27,3.37,13,3.2,3,3.2222222222222223
553,2001,grassland,625,montane,17,3.37,0,NA,NA,NA
502,2001,grassland,631,montane,20,3.42,1,NA,NA,NA
570,2001,forest,736,montane,17,3.38,22,3.19,3.25,3.1666666666666665
601,2001,grassland,649,montane,32,3.39,3,3,3,NA
686,2001,forest,733,montane,17,3.12,29,3.11,3,3.1176470588235294
721,2001,forest,1112,montane,33,3.12,13,3,3,3
751,2001,grassland,914,montane,48,3.26,6,3.75,4,3
789,2001,grassland,1067,montane,52,3.25,12,3.25,3.5,3.1666666666666665
630,2001,grassland,949,montane,22,3.31,0,NA,NA,NA
655,2001,grassland,850,montane,22,3.36,3,NA,NA,NA
690,2001,forest,780,montane,14,3.32,9,3.17,NA,3.1666666666666665
566,2001,forest,1060,montane,17,3.15,23,2.87,2.6666666666666665,2.909090909090909
476,2001,forest,1055,montane,15,3.13,13,3,3,3
442,2001,grassland,1166,montane,44,3.12,9,2.8,NA,2.8
471,2001,grassland,1312,subalpine,33,2.96,14,3.38,3.5,3.25
545,2001,unused,1374,subalpine,17,2.78,14,3,3,3
497,2001,grassland,1561,subalpine,53,2.56,24,2.61,2.25,2.6923076923076925
522,2001,forest,1271,subalpine,28,2.77,22,2.9,2.8333333333333335,2.9285714285714284
447,2001,forest,1271,montane,22,2.92,12,3,NA,3
626,2001,grassland,1483,subalpine,64,2.54,34,2.65,1.5,2.888888888888889
549,2001,forest,1663,subalpine,25,2.53,23,2.65,2.3333333333333335,2.909090909090909
716,2001,forest,1567,subalpine,23,2.75,13,2.91,3,2.9
681,2001,forest,1596,subalpine,43,2.48,15,2.5,2,2.5
597,2001,grassland,1819,alpine,33,2.33,17,2.67,2.5,2.7
661,2001,forest,582,montane,10,3.38,13,3,3,3
695,2001,grassland,420,montane,24,3.39,1,NA,NA,NA
956,2001,grassland,691,montane,26,3.36,1,NA,NA,NA
965,2001,forest,778,montane,14,3.05,10,3,3,3
909,2001,forest,908,montane,17,3.03,9,3,NA,3
996,2001,forest,451,colline,22,3.53,4,3,NA,3
865,2001,grassland,562,montane,30,3.24,4,3,NA,3
831,2001,grassland,811,montane,35,3.33,7,3.33,3.5,3
875,2001,grassland,738,montane,22,3.45,2,NA,NA,NA
991,2001,forest,1162,subalpine,5,3,14,3.08,3,3.090909090909091
1016,2001,forest,972,montane,6,3.25,17,3.08,3,3.1
900,2001,unused,2107,alpine,47,1.81,18,1.8,1.8,1.5
870,2001,forest,1284,subalpine,35,2.98,19,3,3,3
802,2001,forest,363,colline,26,4,6,3.33,NA,3.3333333333333335
914,2001,grassland,492,colline,48,3.37,8,3,NA,3
764,2001,forest,746,colline,6,3.83,0,NA,NA,NA
813,2001,forest,820,colline,18,3.38,19,3.17,3,3.1818181818181817
841,2001,forest,940,montane,13,3.33,15,3.57,NA,3.5714285714285716
842,2001,forest,1060,montane,16,3.09,10,3.14,3,3.2
743,2001,forest,1408,subalpine,31,2.77,30,2.45,2,2.5294117647058822
713,2001,grassland,1349,montane,21,3.13,0,NA,NA,NA
920,2001,grassland,1371,subalpine,39,3.1,2,NA,NA,NA
708,2001,forest,969,montane,21,3.22,6,3.4,3,3.6666666666666665
892,2001,grassland,1738,subalpine,29,2.3,13,2.67,3,2.5
855,2001,grassland,1859,subalpine,49,2.01,27,2.65,2,2.7857142857142856
739,2001,forest,1776,subalpine,21,2.36,4,2.75,NA,2.75
852,2001,grassland,2088,alpine,25,1.66,11,1.4,1,1.5
884,2001,forest,2036,alpine,8,2.17,11,2.33,2,2.5
1001,2001,forest,1923,subalpine,43,2.41,24,2.25,2.1666666666666665,2.3333333333333335
943,2001,grassland,2025,alpine,59,2.05,16,2,1,2.142857142857143
972,2001,grassland,2126,alpine,20,1.79,11,1.67,1,1.8
781,2001,unused,2040,alpine,30,1.96,12,1.88,1.5,2
860,2001,grassland,1841,subalpine,49,2.32,20,1.64,1.5,1.7142857142857142
678,2001,grassland,2137,alpine,36,1.9,12,1.33,1,1.5
947,2001,unused,2327,alpine,36,1.53,29,1.94,1.5714285714285714,2.1818181818181817
847,2001,grassland,2132,alpine,33,2.06,8,1.5,2,1.25
620,2001,unused,2600,alpine,0,NA,7,1.5,1.5,1.5
888,2001,grassland,2502,alpine,16,1.23,15,1.22,1,1
1023,2001,unused,2820,alpine,0,NA,5,2,NA,2
817,2001,grassland,2347,alpine,32,1.5,16,1.5,1,1.5714285714285714
125,2001,forest,821,montane,33,3.32,17,3.08,3,3.0833333333333335
155,2001,grassland,759,montane,17,3.38,0,NA,NA,NA
182,2001,grassland,1457,subalpine,46,2.81,6,2.8,3,2.75
212,2001,forest,1230,subalpine,21,2.9,30,2.91,2.8333333333333335,2.9375
230,2001,unused,1646,subalpine,45,2.03,27,2.72,2.5,2.8333333333333335
239,2001,forest,1014,montane,46,3.11,18,3.07,4,3
259,2001,forest,1542,subalpine,6,2.7,13,3,NA,3
272,2001,forest,554,montane,18,3.33,5,3,NA,3
292,2001,grassland,2052,alpine,35,1.89,12,2,2,2
297,2001,grassland,1267,montane,51,2.92,13,3,3,3
342,2001,unused,2350,alpine,0,NA,0,NA,NA,NA
368,2001,grassland,2617,alpine,51,1.78,13,1.78,3,1.4285714285714286
375,2001,grassland,2056,subalpine,61,2.5,11,2.67,3,2.3333333333333335
377,2001,forest,1183,montane,37,3.03,17,2.92,2.6666666666666665,3
399,2001,grassland,2371,alpine,39,1.39,14,1.46,1,1.5454545454545454
403,2001,forest,1976,subalpine,11,2.5,14,2.33,1,2.4545454545454546
409,2001,grassland,1043,montane,28,3.16,2,NA,NA,NA
430,2001,forest,1018,montane,14,3.25,6,3,3,3
433,2001,unused,2292,alpine,16,1.43,8,1,1,1
458,2001,grassland,2505,alpine,37,1.48,9,1.33,2,1
463,2001,forest,996,colline,32,3.46,2,NA,NA,NA
488,2001,forest,874,montane,14,3.54,17,3.09,3,3.142857142857143
493,2001,grassland,1742,alpine,53,2.38,29,2.57,2.375,2.642857142857143
510,2001,forest,1893,subalpine,36,2.6,1,NA,NA,NA
513,2001,grassland,989,montane,34,3.34,9,3,NA,3
517,2001,forest,832,montane,9,3.31,10,3,NA,3
539,2001,forest,1855,subalpine,16,2.29,10,2.57,3,2.5
561,2001,grassland,2430,alpine,40,1.44,7,1,1,1
905,2001,grassland,1081,montane,52,3.07,23,2.94,3,2.933333333333333
932,2001,grassland,989,montane,25,3.06,12,3,3,3
960,2001,forest,1302,subalpine,34,2.78,13,2.91,2.6666666666666665,3
1010,2001,forest,1190,montane,29,3.04,6,3,3,3
1069,2001,forest,1460,subalpine,7,2.64,19,2.86,3,2.8181818181818183
1087,2001,grassland,1527,subalpine,58,2.8,8,2.83,NA,2.8333333333333335
762,2001,grassland,440,colline,18,3.36,4,4,4,NA
912,2001,grassland,473,colline,15,3.54,0,NA,NA,NA
941,2001,grassland,488,colline,28,3.61,0,NA,NA,NA
836,2001,grassland,541,montane,11,3.5,0,NA,NA,NA
878,2001,grassland,548,montane,28,3.42,2,NA,NA,NA
800,2001,forest,620,montane,7,3.36,11,3.25,3,3.2857142857142856
937,2001,grassland,669,montane,20,3.39,0,NA,NA,NA
438,2001,forest,1103,montane,26,3.2,22,3.14,3,3.1538461538461537
325,2001,forest,1220,montane,15,3.03,23,3.24,3.3333333333333335,3.230769230769231
264,2001,forest,1727,subalpine,22,2.58,25,2.63,2.8,2.5714285714285716
208,2001,grassland,1802,alpine,50,2.47,9,2,3,1
826,2001,forest,1439,montane,39,2.87,24,2.95,2.857142857142857,3
234,2001,forest,1301,montane,13,3,27,2.86,2.6666666666666665,2.888888888888889
381,2001,forest,1143,montane,12,2.96,13,2.92,2.75,3
330,2001,grassland,1502,subalpine,55,2.88,5,3,NA,3
406,2001,grassland,1719,alpine,67,2.38,19,2.5,2.3333333333333335,2.5555555555555554
1100,2001,forest,1870,subalpine,32,2.36,24,1.88,1.8,1.9090909090909092
951,2001,grassland,2066,alpine,44,1.76,20,1.71,1,1.7272727272727273
1105,2001,unused,2232,alpine,14,2,13,1.13,1,1.5
1132,2001,grassland,2308,alpine,47,1.83,22,1.86,1.6666666666666667,2
982,2001,unused,2589,alpine,6,1.25,1,NA,NA,NA
623,2001,unused,2109,alpine,32,1.83,18,1.53,1,1.7272727272727273
747,2001,unused,1953,alpine,12,1.72,23,2.21,1.5714285714285714,2.5833333333333335
986,2001,unused,2100,alpine,32,1.9,24,1.82,2,1.6666666666666667
703,2001,forest,1384,montane,15,2.88,5,3,NA,3
1091,2001,unused,2797,alpine,0,NA,1,1,1,NA
1137,2001,forest,1338,montane,27,3.44,19,3,4,2.888888888888889
808,2001,forest,1347,montane,26,2.77,11,3.17,3.2,3
674,2001,unused,2046,alpine,34,2.22,11,2.25,2.3333333333333335,2.2
615,2001,forest,1955,subalpine,15,2.19,16,1.77,1.5,2
1118,2001,grassland,2284,alpine,31,2.06,15,2,NA,1.6666666666666667
1073,2001,forest,2070,subalpine,35,2.4,15,2.44,3,2.375
1108,2001,forest,1874,subalpine,47,2.44,12,2.5,NA,2.4
639,2001,forest,1696,subalpine,10,2.6,3,3,3,3
1144,2001,unused,2722,alpine,13,1.36,9,1,1,1
768,2001,forest,1511,subalpine,8,3.17,7,3,3,3
531,2001,forest,386,colline,2,2.5,4,3,3,3
555,2001,forest,461,colline,9,3.56,7,3.17,3,3.2
535,2001,forest,406,colline,13,3.42,7,3.17,NA,3.1666666666666665
590,2001,grassland,400,colline,15,3.43,1,NA,NA,NA
449,2001,forest,439,montane,8,3.31,9,3.17,3,3.2
483,2001,grassland,519,montane,13,3.36,2,4,4,NA
507,2001,grassland,472,colline,46,3.35,5,3.33,4,3
644,2001,forest,1243,montane,39,2.94,12,2.78,2,3
735,2001,forest,1740,subalpine,16,2.35,9,2.14,3,2
777,2001,grassland,1720,subalpine,59,2.49,0,NA,NA,NA
650,2001,unused,2111,alpine,20,2.11,6,2,1,2.3333333333333335
1115,2001,grassland,2302,alpine,25,1.61,8,2.67,NA,2.6666666666666665
1096,2001,unused,2534,alpine,13,1.13,5,1,1,NA
784,2001,grassland,2023,alpine,27,1.78,17,2.27,1.6666666666666667,2.5
279,2001,grassland,716,montane,18,3.33,4,4,4,NA
425,2002,forest,314,colline,23,3.59,5,4,NA,4
506,2002,grassland,489,montane,41,3.57,4,3,NA,3
529,2002,grassland,538,montane,27,3.45,1,NA,NA,NA
534,2002,forest,547,montane,33,3.5,20,3.4,3.5,3.4166666666666665
558,2002,grassland,369,colline,50,3.48,3,3,NA,3
574,2002,grassland,365,colline,22,3.47,1,NA,NA,NA
577,2002,forest,398,colline,12,3.38,9,3.57,3.5,3.6
863,2002,unused,2276,alpine,23,1.35,30,1.39,1.3,1.5
926,2002,grassland,1996,alpine,54,2.05,45,2.38,2.25,2.4444444444444446
970,2002,unused,2262,alpine,6,1,13,1.83,1.5,2.5
989,2002,grassland,2098,alpine,59,1.98,38,2.25,2.3333333333333335,2.2
1021,2002,grassland,2628,alpine,11,1.18,10,1,1,1
1026,2002,grassland,2232,alpine,33,2.14,12,2.11,2,2.142857142857143
1043,2002,unused,2703,alpine,17,1.15,30,1.56,1.6666666666666667,1.3636363636363635
1072,2002,grassland,2039,alpine,46,2.14,22,2.57,2.3333333333333335,2.7142857142857144
1075,2002,unused,2571,alpine,7,1.08,11,1,1,1
1094,2002,grassland,2458,alpine,38,1.57,12,1.4,NA,1.4
1098,2002,unused,2241,alpine,16,1.85,17,1.85,1,2.1
1114,2002,unused,2274,alpine,24,1.61,19,1.43,1,1.5454545454545454
1130,2002,unused,2344,alpine,17,1.41,23,1.38,1,1.6
1154,2002,grassland,2390,alpine,23,1.54,15,1.3,1.3333333333333333,1.25
43,2002,forest,629,colline,2,3.75,6,3.25,NA,3.25
49,2002,forest,882,montane,8,2.94,16,3,3,3
60,2002,forest,738,montane,26,3.41,9,3,NA,3
78,2002,grassland,738,montane,21,3.22,3,3.67,4,3
100,2002,forest,738,montane,31,3.35,7,3.67,3.6666666666666665,NA
343,2002,unused,2555,alpine,40,1.67,16,1.4,1,1.5
758,2002,forest,826,montane,12,3.36,1,3,NA,3
787,2002,forest,1201,montane,34,3.13,14,3,NA,3
796,2002,forest,774,montane,25,3.23,8,3,3,3
824,2002,grassland,1806,alpine,59,1.98,24,1.94,1.4,2.1666666666666665
829,2002,forest,644,montane,20,3.26,18,3.07,3.2,3
868,2002,forest,922,montane,27,2.89,13,2.92,NA,2.923076923076923
873,2002,forest,703,montane,8,2.83,3,3,3,3
898,2002,forest,1292,montane,34,2.91,14,2.7,2,2.7777777777777777
903,2002,forest,571,montane,25,3.39,11,3.38,NA,3.375
907,2002,grassland,752,montane,24,3.38,2,NA,NA,NA
930,2002,forest,1475,subalpine,47,2.44,25,2.7,2.5,2.7857142857142856
954,2002,unused,1807,alpine,45,1.85,20,2.69,2.2,2.9
959,2002,grassland,1114,montane,29,3.16,1,NA,NA,NA
1008,2002,forest,1644,subalpine,9,2.25,8,2.43,2,2.5
1011,2002,grassland,604,colline,26,3.38,5,4,4,NA
552,2002,grassland,558,montane,15,3.39,3,NA,NA,NA
569,2002,forest,590,montane,11,3.18,25,3,2.5,3.0526315789473686
479,2002,forest,602,montane,13,3.04,10,3,3,3
652,2002,grassland,435,colline,18,3.19,4,3.33,NA,3.3333333333333335
604,2002,grassland,430,colline,15,3.43,2,NA,NA,NA
658,2002,grassland,430,colline,46,3.39,6,3,NA,3
754,2002,grassland,580,colline,31,3.4,5,3,NA,3
527,2002,grassland,750,montane,19,3.44,5,3.67,3.6666666666666665,NA
504,2002,grassland,519,montane,23,3.4,6,3.33,NA,3.5
586,2002,grassland,446,colline,13,3.33,0,NA,NA,NA
583,2002,grassland,591,montane,26,3.36,2,NA,NA,NA
500,2002,forest,713,montane,26,3.19,19,3,3,3
474,2002,grassland,979,montane,32,3.27,3,3,NA,3
653,2002,grassland,828,montane,33,3.41,2,NA,NA,NA
416,2002,grassland,777,montane,23,3.43,2,NA,NA,NA
648,2002,forest,980,montane,13,3.14,6,3,NA,3
547,2002,forest,912,montane,21,3.18,13,3.08,2.5,3.2
520,2002,forest,1169,montane,15,2.93,13,3,3,3
445,2002,forest,1011,montane,12,2.95,5,3,3,3
412,2002,grassland,1011,montane,36,3.27,5,3,NA,3
384,2002,forest,935,montane,27,3.17,14,2.93,NA,2.9285714285714284
469,2002,grassland,1515,subalpine,38,2.56,3,3,NA,3
495,2002,forest,1530,subalpine,29,2.68,18,2.86,2.75,2.9
719,2002,grassland,1238,montane,75,2.83,27,2.68,2,2.8666666666666667
689,2002,forest,1096,montane,14,3,15,2.93,2.6666666666666665,3
684,2002,grassland,1948,alpine,50,1.94,30,2.59,3,2.533333333333333
935,2002,grassland,942,montane,31,3.3,6,3,NA,3
963,2002,grassland,793,montane,16,3.32,3,NA,NA,NA
994,2002,grassland,873,montane,16,3.27,1,NA,NA,NA
1014,2002,forest,1119,montane,9,3.13,14,3.3,NA,3.3
1019,2002,forest,797,montane,30,3.25,18,3.17,3.6666666666666665,3
248,2002,forest,610,montane,14,3.31,14,3.08,3,3.1
281,2002,forest,678,montane,9,3.44,9,3.17,3,3.2
310,2002,forest,1040,montane,9,3,16,2.87,2.5,2.923076923076923
337,2002,forest,467,montane,30,3.33,11,3.22,3,3.2857142857142856
338,2002,forest,1025,montane,7,3,15,3,3,3
423,2002,forest,500,colline,19,3.53,11,3.17,3,3.25
609,2002,forest,497,colline,12,3.32,13,3,3,3
637,2002,forest,676,montane,12,3.41,4,3,3,3
663,2002,forest,376,colline,20,3.58,12,3.14,NA,3.142857142857143
693,2002,forest,528,montane,16,3.37,15,3.11,3,3.142857142857143
698,2002,forest,476,montane,17,3.53,5,3,NA,3
945,2002,forest,1709,subalpine,30,2.62,18,2.77,2.6666666666666665,2.7777777777777777
975,2002,grassland,1554,subalpine,41,2.77,19,2.83,3.5,2.6666666666666665
1004,2002,forest,1238,montane,3,3.75,10,3.13,NA,3.142857142857143
1062,2002,forest,1078,montane,38,2.68,11,2.8,2,2.875
1085,2002,unused,1970,alpine,34,2.13,20,2.21,2,2.3
1111,2002,grassland,1685,subalpine,18,2.96,0,NA,NA,NA
1120,2002,grassland,2179,alpine,4,2.17,7,2,NA,2
1125,2002,forest,1721,subalpine,37,2.45,6,2.67,NA,2.6
1145,2002,forest,2027,subalpine,28,2.38,10,2.75,NA,2.7142857142857144
1155,2002,unused,2200,alpine,5,1.75,0,NA,NA,NA
1163,2002,unused,2070,alpine,29,2.02,18,2.56,1.6666666666666667,3
1166,2002,forest,1604,subalpine,63,3.18,14,3.33,3,3.5
1169,2002,forest,2114,subalpine,28,2.29,21,2.79,2,2.909090909090909
1173,2002,forest,1628,subalpine,42,2.51,26,2.68,2.6666666666666665,2.6875
63,2002,forest,761,montane,0,NA,6,3.67,NA,3.6666666666666665
323,2002,unused,2468,alpine,6,1.25,4,2,NA,1
350,2002,unused,1379,subalpine,19,3.06,13,3.17,NA,3.2
355,2002,grassland,1165,montane,22,3.17,7,3.2,3.5,3
376,2002,grassland,1959,alpine,41,2.16,11,3,3,3
404,2002,grassland,2485,alpine,49,1.59,26,1.91,1.25,2.1666666666666665
408,2002,grassland,1436,subalpine,64,2.64,5,3,3,3
432,2002,unused,2544,alpine,27,1.42,12,1.4,1,1
441,2002,grassland,1603,subalpine,21,2.71,5,2.5,NA,2.5
466,2002,grassland,1752,subalpine,38,2.71,15,2.75,NA,2.7142857142857144
491,2002,grassland,1470,subalpine,69,2.66,7,3,NA,3
511,2002,grassland,2405,alpine,32,1.52,24,1.5,2,1.1666666666666667
515,2002,grassland,1567,subalpine,62,2.72,19,3,3,3
537,2002,forest,2106,alpine,28,2,16,1.57,1,1.8
559,2002,grassland,2571,alpine,19,1.22,10,1,1,1
565,2002,grassland,1803,subalpine,69,2.57,11,3,3,3
595,2002,grassland,2027,alpine,59,1.86,41,2.7,2.142857142857143,2.9
624,2002,unused,2351,alpine,24,1.57,7,2.5,3,2
680,2002,unused,2363,alpine,6,1.25,8,1,1,1
749,2002,grassland,1588,subalpine,38,2.7,15,2.57,2,2.8
176,2002,grassland,1823,subalpine,27,2.63,1,NA,NA,NA
203,2002,unused,2383,alpine,1,2,4,1,1,NA
206,2002,forest,1449,subalpine,26,2.86,29,2.96,2.8333333333333335,3
217,2002,grassland,595,montane,17,3.38,2,NA,NA,NA
229,2002,unused,2158,alpine,65,1.91,19,2.13,1.6666666666666667,2.4
232,2002,grassland,1617,subalpine,20,2.74,3,3,NA,3
237,2002,grassland,1381,subalpine,57,3.09,26,3,3,3
244,2002,grassland,573,montane,21,3.41,2,NA,NA,NA
262,2002,forest,1763,alpine,14,2.29,21,2.46,2.25,2.5555555555555554
266,2002,grassland,1419,subalpine,41,2.55,15,2.88,3,2.857142857142857
271,2002,forest,835,montane,16,3.21,11,3,3,3
295,2002,grassland,1442,subalpine,32,2.94,7,3.75,4,3
299,2002,grassland,676,montane,37,3.44,8,3,3.5,2
328,2002,forest,1625,subalpine,26,2.5,22,2.75,3,2.7142857142857144
334,2002,grassland,789,montane,17,3.18,0,NA,NA,NA
347,2002,forest,1052,montane,7,3.07,15,3.08,3,3.090909090909091
358,2002,grassland,598,montane,21,3.44,4,4,4,NA
373,2002,forest,1016,colline,36,3.56,12,3.33,3,3.5
386,2002,forest,705,montane,8,2.93,12,3,3,3
394,2002,unused,2848,alpine,12,1.13,7,1.25,1.5,1
397,2002,grassland,1426,montane,53,3.06,18,3.33,4,3.142857142857143
428,2002,forest,1241,montane,19,3,16,2.5,3,2.4
436,2002,grassland,1772,alpine,53,2.29,20,2.38,1,2.4545454545454546
461,2002,grassland,2205,alpine,35,1.67,3,1,NA,1
487,2002,forest,1803,subalpine,12,2.5,12,2.25,1,2.4285714285714284
508,2002,unused,2238,alpine,36,1.37,7,1.33,1.5,1
853,2002,grassland,2222,alpine,29,1.74,17,1.78,2,1.6666666666666667
891,2002,forest,1602,subalpine,26,2.61,20,2.69,2.3333333333333335,2.75
922,2002,grassland,1480,subalpine,24,3,0,NA,NA,NA
949,2002,forest,1291,montane,33,3.09,11,3,3,3
980,2002,forest,1743,subalpine,18,2.59,16,2.83,2,2.888888888888889
1031,2002,forest,1504,subalpine,34,2.73,26,3,3,3
1051,2002,grassland,1873,subalpine,59,2.26,31,2.42,1.8333333333333333,2.6923076923076925
1067,2002,grassland,1933,subalpine,39,2.19,8,2.33,3,1
1080,2002,forest,2008,alpine,9,2.38,18,2.42,2.3333333333333335,2.4444444444444446
1103,2002,grassland,2040,alpine,34,2.15,22,2.21,2,2.25
834,2002,grassland,693,montane,21,3.39,2,NA,NA,NA
940,2002,grassland,546,montane,12,3.3,2,4,4,NA
968,2002,forest,441,colline,11,3.45,12,3,3,3
613,2002,forest,1244,montane,57,2.85,26,2.63,2.6666666666666665,2.6
618,2002,grassland,1939,subalpine,35,1.9,13,2,4,1.6666666666666667
642,2002,forest,524,colline,28,3.52,11,2.57,2.5,2.6
645,2002,grassland,1299,montane,37,3.13,3,NA,NA,NA
669,2002,forest,918,montane,7,3.58,3,3,NA,3
672,2002,forest,1232,montane,15,2.7,17,2.75,3,2.7
706,2002,grassland,2422,alpine,19,1.39,13,1,1,1
711,2002,unused,2392,alpine,28,1.58,22,2,1.6666666666666667,2.1666666666666665
730,2002,forest,1118,montane,7,3.2,1,4,NA,4
737,2002,forest,779,colline,16,3.32,9,3.5,3.6666666666666665,NA
741,2002,forest,1742,subalpine,6,2.75,11,2.7,2,2.857142857142857
767,2002,forest,939,montane,18,3.06,10,3.1,3,3.111111111111111
771,2002,unused,1988,subalpine,25,2.24,13,2.5,2.5,2.5
775,2002,forest,1642,subalpine,15,2.65,5,3,NA,3
779,2002,unused,2492,alpine,3,1,9,1.6,1.3333333333333333,2
811,2002,forest,937,montane,43,3.06,19,2.7,3,2.5
815,2002,grassland,1858,subalpine,59,2.09,20,1.83,2.6666666666666665,1.375
820,2002,grassland,2146,alpine,31,1.63,23,1.57,1.4285714285714286,1.7142857142857142
845,2002,forest,1175,montane,2,4,15,3.11,3.5,3
850,2002,forest,1769,subalpine,12,2.5,7,2.6,NA,2.6
858,2002,forest,1316,montane,19,2.81,40,2.77,2.4,2.85
886,2002,unused,1921,alpine,25,2.15,17,2,2,2
1135,2002,forest,1198,montane,8,2.64,12,3,NA,3
32,2002,grassland,1108,montane,58,3.11,6,3,NA,3
39,2002,forest,1418,subalpine,51,2.97,6,3,NA,3
143,2002,forest,1576,montane,7,3.07,18,2.78,2,3
71,2002,forest,1434,subalpine,44,2.92,30,2.78,3,2.75
123,2002,grassland,1200,montane,50,3.28,3,4,NA,4
761,2002,grassland,478,montane,47,3.4,6,3.25,3.5,3
130,2002,grassland,434,colline,23,3.58,1,NA,NA,NA
187,2002,grassland,441,colline,31,3.4,1,NA,NA,NA
677,2002,grassland,2032,alpine,10,1.6,3,1,1,NA
999,2002,grassland,1970,subalpine,41,2.5,9,2.2,NA,2.2
1058,2002,grassland,2435,alpine,16,2.07,5,2.33,NA,2.3333333333333335
822,2001,forest,1787,subalpine,31,2.41,14,2.63,1,2.857142857142857
611,2003,forest,1605,montane,10,2.69,17,2.5,2,2.5555555555555554
616,2003,grassland,1395,subalpine,46,3.01,10,3.17,4,3
621,2003,forest,1534,subalpine,18,2.54,14,2.67,3,2.5555555555555554
667,2003,forest,1756,subalpine,13,2.19,19,2.1,2,2.1666666666666665
671,2003,forest,1824,subalpine,15,2.38,8,2,3,1
675,2003,unused,1987,subalpine,21,1.67,22,2.33,2,2.4285714285714284
679,2003,unused,2478,alpine,28,1.36,29,1.5,1.5,1.5
700,2003,forest,304,colline,14,3.27,22,3.06,3,3.066666666666667
704,2003,forest,1332,montane,19,2.53,23,2.92,3,2.888888888888889
709,2003,unused,2348,alpine,13,1.23,17,1,1,1
714,2003,unused,2021,alpine,18,1.97,21,1.86,1.25,2.1
729,2003,forest,1097,montane,12,3.05,3,3,3,3
732,2003,forest,1226,montane,2,3.5,9,2.33,1.6666666666666667,3
736,2003,unused,2026,alpine,10,2.25,17,2.17,2,2.2857142857142856
744,2003,unused,2524,alpine,9,1.13,11,1,1,1
765,2003,forest,1092,montane,12,3.14,11,3.17,4,3
769,2003,unused,2291,alpine,6,1.25,20,1.09,1,1.2
773,2003,forest,2018,alpine,15,2.13,15,2,3,1.8888888888888888
778,2003,unused,2765,alpine,0,NA,4,1,NA,1
804,2003,forest,930,montane,23,3.33,6,3,3,3
809,2003,forest,401,colline,8,3.29,18,2.8,2.8,2.8
818,2003,unused,2433,alpine,6,1.25,12,1.33,1.25,1.5
843,2003,grassland,1939,subalpine,43,2.32,8,3.33,3.5,3
848,2003,unused,2172,alpine,17,1.57,14,1.63,1.5,1.75
861,2003,unused,2463,alpine,6,1.33,5,3,NA,NA
881,2003,forest,1417,montane,36,2.8,35,2.73,2.6666666666666665,2.75
