aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_trend,TU_mo,TU_pl
13,1354,subalpine,grassland,60.666666666666664,-2.574951632241391e-14,2.83,-0.18000000000000166,16,-0,2.8066666666666666,-0.02000000000000112,0.5867498514557338,0.19507946547794744
14,1107,montane,grassland,53.333333333333336,6.999999999999989,3.2133333333333334,-0.03000000000000053,7.666666666666667,3.9999999999999987,3.2933333333333334,-0.1600000000000008,0.7111111111111111,0.2795972983305722
15,1125,montane,grassland,36.25,-0.20000000000000273,3.12,0.02399999999999966,5.5,-2.8,3.05,-0.03999999999999984,0.42678571428571427,0.4414458989047758
16,695,montane,grassland,39.333333333333336,0.9999999999999811,3.55,-0.07000000000000145,4.666666666666667,-1.0000000000000018,3,-7.691850745534255e-16,0.4444444444444444,0.44138486312399355
17,1123,montane,forest,15.333333333333334,-10.000000000000016,3.24,0.009999999999998857,14.333333333333334,-2.000000000000004,3.1,0.01999999999999893,0.43808049535603716,0.3935897435897436
18,1540,subalpine,forest,44.333333333333336,-6.000000000000003,2.6533333333333333,0.029999999999999204,28.666666666666668,-4.0000000000000115,2.69,0.14999999999999888,0.32159381836801193,0.25296442687747034
19,1284,subalpine,grassland,61.666666666666664,5.0000000000000036,3.023333333333333,-0.04000000000000148,16,-1.0000000000000062,2.796666666666667,-0.1000000000000017,0.40460526315789475,0.28260532590992965
20,486,colline,grassland,40,7.999999999999985,3.4433333333333334,0.019999999999999032,3,0.9999999999999988,4,2.5121479338940403e-15,0.47777777777777775,0.2311184939091916
21,647,montane,forest,14.5,-1.6000000000000005,3.42,0.09999999999999998,11,2,3.1125,0.07800000000000044,0.5301837051837052,0.4376322751322751
22,660,montane,forest,13.666666666666666,2.9999999999999987,3.39,-0.020000000000000843,11.333333333333334,6.999999999999999,3.14,0.4199999999999987,0.7270955165692008,0.13968253968253969
23,659,montane,grassland,35,2.999999999999979,3.4899999999999998,0.06000000000000007,4.333333333333333,5.999999999999999,4,2.5121479338940403e-15,0.7777777777777778,0.5290650406504065
24,817,montane,forest,38.666666666666664,2.9999999999999734,3.64,0.06,6.333333333333333,2.999999999999998,3.6666666666666665,-0.6000000000000019,0.6428571428571428,0.3436078852832592
25,1276,subalpine,grassland,38.333333333333336,1.99999999999999,3.15,-0.1200000000000014,4,-0,3,-7.691850745534255e-16,0.39999999999999997,0.2370598456815133
26,828,montane,forest,9.5,-2.0000000000000004,3.31,-0.02399999999999931,5.75,-1.0000000000000009,3.085,-0.09200000000000016,0.7042748917748918,0.5136752136752136
27,1212,montane,forest,37.333333333333336,-10.000000000000021,3.103333333333333,-0.020000000000001728,21,2.9999999999999925,3,-7.691850745534255e-16,0.32264957264957267,0.34860230209067417
28,523,colline,forest,12.666666666666666,-2.8261664256307954e-15,3.4266666666666667,0.049999999999999004,9.666666666666666,-1.0000000000000024,3.45,-0.1000000000000009,0.7023809523809524,0.15384615384615385
29,605,colline,forest,31.666666666666668,1.0526315789473557,3.7033333333333336,-0.02631578947368563,26.666666666666668,1.0526315789473626,3.11,0.15394736842105192,0.37311827956989246,0.31686560565870914
30,640,montane,forest,14.333333333333334,-10.00000000000001,3.3466666666666667,0.07999999999999972,7.333333333333333,4.9999999999999964,3.0433333333333334,0.129999999999999,0.40404040404040403,0.5347027699968876
31,685,montane,grassland,23.5,-1.9999999999999964,3.46,-0.03999999999999767,2.5,-1.9999999999999991,4,NA,1,0.5
32,1202,montane,forest,9.333333333333334,-1.0000000000000038,3.23,-1.7516343992190867e-15,21.666666666666668,-8.164480785155632e-15,2.88,-0.01000000000000095,0.3235005574136009,0.07407407407407407
33,1108,montane,grassland,43,-16.400000000000002,3.0725,-0.06199999999999939,20,11.6,2.9225,-0.08199999999999948,0.6697018641278604,0.68054496143741
34,1040,montane,forest,25.666666666666668,4.99999999999999,3.046666666666667,0.03999999999999966,21.666666666666668,4.99999999999999,3.0166666666666666,-1.589718614417322e-15,0.4180602006688963,0.3164367816091954
35,1189,subalpine,grassland,27.333333333333332,-5.000000000000005,3.3,0.03999999999999823,2.6666666666666665,-2.0000000000000004,4,NA,0.6666666666666666,0.2572356630824373
36,1127,subalpine,forest,50.75,3,3.0324999999999998,-0.05400000000000008,16.5,5.199999999999999,3,0,0.4545196361372832,0.2696115472884983
37,568,colline,grassland,26.333333333333332,-10.000000000000018,3.5033333333333334,-0.0300000000000008,0.3333333333333333,-1.570092458683775e-16,NaN,NA,NA,0.498989898989899
38,460,colline,forest,16.25,7.653061224489798,3.4875,0.10204081632653061,9.25,3.26530612244898,3.4924999999999997,0.422448979591837,0.7482142857142857,0.727185441646226
39,878,montane,forest,10,-1.0000000000000044,3.4466666666666668,-1.3198589730810486e-15,15,5.9999999999999885,3.07,-0.05000000000000116,0.548202614379085,0.18484848484848485
40,1418,subalpine,forest,57.25,7.400000000000002,2.9475000000000002,-0.006000000000000052,5.5,-3.9720546451956367e-16,3.05,0.12000000000000027,0.45,0.34019237916760986
41,806,montane,grassland,37.333333333333336,1.999999999999985,3.4233333333333333,-0.020000000000000743,6.333333333333333,5.9999999999999964,3.365,0.13999999999999996,0.6455026455026455,0.25383920505871727
42,1128,montane,forest,31.666666666666668,0.9999999999999843,3.0533333333333332,0.06999999999999951,21,0.9999999999999918,2.9833333333333334,0.04999999999999973,0.3910493827160494,0.3258297258297258
43,1041,subalpine,grassland,20.75,-2.200000000000001,3.3,0.039999999999999855,1.75,-1.3999999999999997,3,-7.691850745534254e-16,0.5833333333333333,0.3217736369910283
44,629,colline,forest,4.25,0.20000000000000015,3.5949999999999998,-0.27599999999999975,8.25,1,3.4699999999999998,0.1480000000000002,0.6315559440559441,0.5222222222222223
45,736,montane,forest,36.333333333333336,4.999999999999998,3.3633333333333333,-0.10000000000000206,11.666666666666666,9.999999999999995,3.1766666666666667,0.20000000000000023,0.6725681725681726,0.488047138047138
46,1112,montane,forest,12.333333333333334,-7.000000000000004,3.23,-0.08000000000000057,9,-7.000000000000005,3.066666666666667,-0.2000000000000012,0.6147186147186147,0.3759920634920635
47,1155,subalpine,grassland,34,-7.49435665914221,3.1950000000000003,-0.011286681715575175,2.5,-0.3160270880361171,3,NA,0.5,0.31387748753688294
48,1211,subalpine,forest,34,4.999999999999993,3.1,-0.009999999999999842,17,0.9999999999999981,3.03,-0.09000000000000198,0.5930864197530864,0.3322734499205088
49,817,montane,grassland,36.333333333333336,-9.000000000000021,3.3433333333333333,-0.06000000000000073,3,4,3.5,NA,0.5555555555555556,0.41593298642794313
50,882,montane,forest,11.25,10.2,3.0525,0.09399999999999978,16.75,1.4,2.9825,0.014000000000000056,0.4475612679947045,0.6021303258145363
51,837,montane,forest,15.333333333333334,2.999999999999995,3.1333333333333333,0.07999999999999874,14.333333333333334,-9.000000000000005,3.0366666666666666,-0.11000000000000233,0.530718954248366,0.5067873303167421
52,497,colline,forest,6.333333333333333,1.9999999999999971,3.5433333333333334,-1.3738309013483032e-16,14.333333333333334,2.999999999999995,3.276666666666667,0.08999999999999911,0.38130252100840334,0.4654761904761905
53,926,montane,grassland,25.666666666666668,-8.000000000000009,3.296666666666667,-0.13000000000000048,0.6666666666666666,-2.000000000000001,4,NA,NA,0.4663299663299663
54,1413,subalpine,forest,57.75,-0.07936507936507645,2.9675000000000002,-0.07619047619047661,8.25,-1.1111111111111114,2.95,0.02222222222222195,0.6804778554778554,0.4185879385355835
55,1007,montane,grassland,32,0.9999999999999917,3.2233333333333336,-0.05000000000000192,2.6666666666666665,-1.0000000000000004,3,-7.691850745534254e-16,0.2222222222222222,0.26489262371615313
56,1181,montane,grassland,29.666666666666668,6.999999999999995,3.2,0.0999999999999993,2.3333333333333335,1.9999999999999991,4,NA,0.75,0.47811315356555323
57,1063,subalpine,forest,21.5,-1.6000000000000012,2.875,0.016000000000000195,29,0.4000000000000019,2.95,0.011999999999999211,0.37104086845466155,0.2753623188405797
58,939,montane,forest,28.666666666666668,-1.0000000000000115,3.1666666666666665,0.029999999999998788,19,-6.00000000000001,3.0566666666666666,0.009999999999998253,0.4076923076923077,0.3110846366894754
59,758,montane,grassland,38,-18.000000000000025,3.466666666666667,-0.11000000000000079,3.3333333333333335,-3.0000000000000004,4,1.25607396694702e-15,0.7111111111111111,0.4934334845049131
60,735,montane,grassland,44,4.999999999999975,3.4,0.10000000000000009,2.6666666666666665,4,3.5,NA,0.5833333333333334,0.3489190548014077
61,738,montane,forest,17.5,-7.599999999999998,3.3375,-0.13400000000000017,17.25,3.8000000000000007,3.0875,0.054000000000000076,0.5871733529628267,0.7141559829059829
62,623,montane,grassland,38,-5.00000000000002,3.3766666666666665,0.009999999999998807,6.666666666666667,-7.000000000000001,3.473333333333333,-0.750000000000001,0.5797619047619048,0.34589685676642196
63,659,montane,forest,10.333333333333334,6.999999999999995,3.1633333333333336,0.22999999999999884,22.333333333333332,6.9999999999999885,3.1733333333333333,0.12999999999999856,0.44892402283706634,0.5767195767195767
64,761,montane,forest,2.75,2.2,3.1533333333333333,-0.20000000000000198,8.25,1.3999999999999997,3.515,-0.016000000000000205,0.6392857142857142,0.47777777777777775
65,1306,subalpine,grassland,59,-2.888970123978146e-14,3.0766666666666667,-0.10000000000000137,4.333333333333333,3.9999999999999987,3.11,0.3299999999999993,0.5222222222222223,0.3314610566448802
66,1078,montane,grassland,61,2.9999999999999694,3.316666666666667,0.039999999999999175,10.666666666666666,-10.000000000000007,2.93,-0.08000000000000185,0.733652312599681,0.49206349206349204
67,1182,subalpine,grassland,25,0.9999999999999931,3.23,-0.060000000000001066,0.3333333333333333,-1.5700924586837752e-16,3,NA,NA,0.5029556650246305
68,1869,subalpine,grassland,51.333333333333336,-1.000000000000019,1.93,-0.010000000000000895,25.666666666666668,-7.53644380168212e-15,2.6733333333333333,-0.22000000000000053,0.43898809523809523,0.2406387609962585
69,1046,montane,forest,27,-0.4000000000000019,3.0774999999999997,-0.0019999999999999567,22.5,1.6000000000000016,2.9575,0.041999999999999635,0.4814360331026998,0.315061763952893
70,1447,subalpine,grassland,53.5,2.399999999999997,2.895,0.03200000000000039,8,-1.1999999999999993,3,0,0.43093711843711846,0.46221719457013577
71,1607,subalpine,grassland,72,-2.0000000000000164,2.9233333333333333,-0.11000000000000111,12,0.999999999999995,3.12,0.24999999999999903,0.6055555555555555,0.24837377534745955
72,1434,subalpine,forest,39.666666666666664,-8.428571428571438,2.8766666666666665,-0.05857142857142883,32.333333333333336,1.5714285714285643,2.83,0.06428571428571397,0.4646752015173068,0.4667207792207792
73,1000,montane,grassland,57.333333333333336,0.9999999999999688,3.59,-0.020000000000001503,4,-2.0000000000000018,3.5566666666666666,0.9999999999999999,0.7944444444444445,0.3896996074415429
74,372,colline,unused,26,-3,3.4066666666666667,0.1099999999999983,7.333333333333333,-1.0000000000000024,3,-7.691850745534254e-16,0.32076719576719576,0.471326164874552
75,518,colline,grassland,51.5,3.265306122448978,3.4375,-0.0020408163265312955,12,2.6530612244897966,3.2375,-0.19285714285714295,0.510956690368455,0.27505090694745865
76,726,montane,forest,10.333333333333334,1.9999999999999947,3.5,0.04999999999999905,13,4,3.2066666666666666,-0.04000000000000111,0.5458333333333333,0.23484848484848483
77,818,montane,grassland,51.666666666666664,-3.000000000000026,3.42,-0.020000000000002013,9.333333333333334,-2.000000000000005,3.5433333333333334,-0.30000000000000115,0.5601010101010101,0.2549948317120485
78,760,montane,grassland,24.666666666666668,-3.0000000000000075,3.37,-0.08000000000000085,2.6666666666666665,-1.000000000000001,3.5,NA,0.5,0.37110016420361247
79,870,montane,grassland,27,-6.000000000000009,3.38,-0.020000000000001506,2,-1.2560739669470201e-15,3.835,-0.6599999999999985,0.75,0.22756766777901372
80,738,montane,grassland,20,-0.39999999999999875,3.26,0.1200000000000001,1.25,-2.2,3.335,-1.3399999999999974,0.6666666666666666,0.5467748917748918
81,641,montane,grassland,33.333333333333336,-1.0000000000000113,3.3333333333333335,0.009999999999997868,2,-2.0000000000000004,4,NA,0.5555555555555556,0.3701613701613702
82,557,colline,forest,4,1.9999999999999991,3.5866666666666664,0.1299999999999989,9.333333333333334,8.999999999999996,3.1966666666666668,0.2999999999999996,0.5427350427350427,0.16666666666666666
83,783,montane,forest,20.5,0.13544018058690746,3.2874999999999996,0.05756207674943559,15.5,6.455981941309254,2.995,0.04198645598194106,0.4928571428571428,0.2695077868990913
84,890,montane,forest,39,-1.0000000000000162,3.1833333333333336,-0.060000000000001434,7.666666666666667,4.9999999999999964,3.2066666666666666,0.28999999999999887,0.5194444444444445,0.2723258653491212
85,1318,subalpine,forest,47.666666666666664,-6.999999999999995,2.96,0.029999999999998875,23,0.9999999999999918,2.86,0.04999999999999884,0.3746438746438746,0.5012025636925701
86,1069,montane,grassland,26.75,-3.3999999999999986,3.285,-0.003999999999999027,5,-4.400000000000001,3.665,1.3400000000000016,0.5277777777777778,0.5225061637333442
87,692,montane,forest,17,0.36117381489841827,3.24,0.04334085778780968,6.75,-0.20316027088036068,3.035,0.028442437923250505,0.29166666666666663,0.3219829877724615
88,1262,montane,forest,15.75,-1.8000000000000007,2.6425,-0.07800000000000008,21.75,3.799999999999998,2.465,0.3040000000000001,0.44193814575965606,0.48776803118908385
89,2261,alpine,unused,1,-0,1,-0,10.333333333333334,-5.000000000000002,1,-0,0.46759259259259256,NA
90,2197,alpine,unused,1.6666666666666667,0.9999999999999999,2,-0,2.3333333333333335,2.999999999999999,3.25,1.0000000000000029,1,NA
91,1643,subalpine,forest,22.25,11.4,2.665,0.07599999999999979,15.75,4.199999999999999,2.8049999999999997,-0.020000000000000115,0.39559012264961924,0.46305786305786306
92,390,colline,grassland,37.333333333333336,-9.000000000000023,3.5633333333333335,-0.09000000000000165,7.333333333333333,-3.000000000000005,3.1666666666666665,-0.33000000000000146,0.6551226551226551,0.40529277485799226
93,1246,montane,forest,13,-3.000000000000009,3.04,-0.04000000000000004,25.666666666666668,-4.00000000000001,3.033333333333333,0.05999999999999935,0.34806080830552466,0.30912698412698414
94,1291,montane,forest,8.5,-5.999999999999994,3.215,0.30000000000000193,16,1.0048591735576161e-14,3.04,-0.1599999999999982,0.35294117647058826,0.7272727272727273
95,1157,montane,forest,12.75,6.599999999999999,3.2675,-0.04199999999999999,20,2.000000000000001,3.0425,0.034000000000000516,0.5409691623459739,0.7154509025832555
96,1457,subalpine,grassland,38,3.999999999999976,2.8333333333333335,0.08999999999999928,5,-4.000000000000002,4,NA,1,0.32569139355989835
97,1158,montane,forest,29,4.000000000000022,2.9,0.1600000000000007,36,-8.000000000000005,2.965,-0.13999999999999874,0.4146341463414634,0.34375
98,1201,montane,forest,32,-6.000000000000026,3.1266666666666665,-0.0100000000000012,13.666666666666666,18.999999999999993,2.9,-0.10000000000000027,0.6666666666666666,0.35586635586635584
99,1207,montane,forest,18,1.9999999999999944,3.13,0.04999999999999884,19.666666666666668,-8.000000000000005,2.9266666666666667,0.019999999999999206,0.2681159420289855,0.17254901960784313
100,840,montane,grassland,37.25,2.5999999999999996,3.2575,-0.006000000000000047,2.25,1.4,3,1.25607396694702e-15,0.5,0.3353175626289637
101,799,montane,grassland,21.666666666666668,-6.000000000000009,3.2666666666666666,-0.020000000000000833,1.3333333333333333,-2.0000000000000004,NaN,NA,0.5,0.5193489306392532
102,738,montane,forest,31,NA,3.35,NA,7,NA,3.67,NA,NA,NA
103,698,montane,grassland,17,-1.000000000000008,3.3833333333333333,0.04999999999999974,2,-0,4,2.5121479338940403e-15,0.3333333333333333,0.5883838383838383
104,705,montane,grassland,26.333333333333332,9.999999999999993,3.3733333333333335,-0.050000000000001654,4.666666666666667,-1.0000000000000018,3.3333333333333335,-1.0000000000000007,0.5055555555555555,0.37218915343915343
105,855,montane,forest,27.75,-3.7246049661399567,3.215,-0.05914221218961612,11.5,-2.1218961625282167,3.0275,0.07200902934537266,0.5633169934640523,0.276748330074943
106,895,montane,forest,8.333333333333334,-1.0000000000000004,3.3166666666666664,-0.020000000000001145,9,2.999999999999999,3.0433333333333334,0.12999999999999898,0.5833333333333334,0.3055555555555555
107,1219,montane,grassland,31.333333333333332,-6.0000000000000115,3.2800000000000002,0.02999999999999913,3.3333333333333335,-2.0000000000000013,3.25,-0.9999999999999981,0.7222222222222222,0.4265737874097007
108,1193,subalpine,grassland,25.5,-2.799999999999998,3.1975000000000002,-0.03399999999999962,2,0,3,1.2560739669470203e-15,0.7222222222222222,0.3515936323631148
109,1041,montane,grassland,26.666666666666668,4.999999999999996,3.34,-0.12000000000000188,8,2.9999999999999973,3.5,1.0000000000000013,0.7166666666666667,0.29654348453013635
110,1002,montane,grassland,30,-4.966139954853275,3.32,0.060496613995485206,1.5,-1.3995485327313777,4,NA,0.6666666666666666,0.35454782574959276
111,519,montane,grassland,35.333333333333336,-3.000000000000003,3.3466666666666667,-0.02000000000000112,5.333333333333333,-1.25607396694702e-15,3,-7.691850745534254e-16,0.4845238095238095,0.3690568475452196
112,770,montane,grassland,43,9.999999999999986,3.2466666666666666,0.1399999999999977,9.333333333333334,0.9999999999999962,3.2733333333333334,0.08999999999999847,0.5737595737595738,0.40872335211957855
113,2517,alpine,unused,0,-0,NaN,NA,5,-1.000000000000001,1.2766666666666666,-0.17000000000000026,0.5,NA
114,1339,montane,forest,10,-6.799999999999999,2.6325000000000003,-0.06600000000000071,21.5,3.5999999999999996,2.9000000000000004,-1.7998372611042727e-16,0.35201739618406286,0.4824346405228758
115,1613,montane,forest,11.5,7.6,2.5324999999999998,0.053999999999999555,13.75,-4.200000000000001,2.49,-0.09200000000000036,0.5347599296128708,0.5078703703703704
116,541,colline,forest,21,-4.591836734693881,3.5075000000000003,-0.05816326530612218,14.5,-2.6530612244897958,3.315,-0.11326530612244984,0.6367609729451834,0.43500371298616913
117,1297,montane,grassland,49.666666666666664,2.9999999999999982,3.19,0.019999999999999036,9.333333333333334,5.9999999999999964,3.5566666666666666,-0.33000000000000107,0.6166666666666667,0.2558222450405739
118,731,colline,forest,17,2.000000000000001,3.5549999999999997,0.05000000000000052,3.5,-4.999999999999998,3.5,NA,1,0.2631578947368421
119,746,colline,forest,15,4.799999999999999,3.3975,0.018000000000000505,7,2.4000000000000004,3.2575000000000003,-0.07799999999999993,0.49074074074074076,0.5404582259845417
120,1394,subalpine,forest,22,-2.000000000000011,2.87,-0.1200000000000014,26.333333333333332,-9.000000000000009,3.0266666666666664,-0.03000000000000173,0.5004477093726587,0.2207487922705314
121,1196,montane,forest,15.333333333333334,-3.0000000000000018,3.3866666666666667,-0.040000000000000376,23.666666666666668,2.999999999999995,3.1066666666666665,0.029999999999999864,0.35559964726631393,0.4269005847953216
122,1820,alpine,grassland,55.333333333333336,-7.000000000000023,2.4566666666666666,-0.060000000000001365,11,-6.1534805964274034e-15,2.9033333333333333,0.28999999999999926,0.5714285714285714,0.33825550145943806
123,1182,montane,forest,69.66666666666667,2.9999999999999623,3.043333333333333,0.0399999999999978,25.666666666666668,1.9999999999999931,2.84,0.049999999999999926,0.3936437311298268,0.27875926559470865
124,1001,montane,forest,34.666666666666664,11,3.413333333333333,-0.059999999999999956,28,-4.000000000000015,3.256666666666667,0.01999999999999838,0.4222144939056704,0.35353535353535354
125,1200,montane,grassland,49.25,0.20000000000000015,3.2425,-0.026000000000000155,4.75,0.5999999999999996,3.25,-0.5999999999999999,0.7873015873015873,0.34404938900924625
126,1140,montane,forest,12,-2.000000000000004,3.1066666666666665,0.019999999999999418,19,1.9999999999999916,2.9966666666666666,0.12999999999999834,0.4753623188405797,0.41208791208791207
127,821,montane,forest,34.75,1.4000000000000028,3.3625,0.0380000000000006,17.25,2.9999999999999982,3.02,-0.04800000000000056,0.4879582575234749,0.42713134462171687
128,960,montane,forest,4.25,-0.5999999999999999,3.385,-0.011999999999999211,15.25,0.6000000000000004,3.0875,0.001999999999999771,0.45800520500597897,0.1
129,1099,montane,forest,25,-14.000000000000009,3.04,-0.1500000000000005,11,-6.000000000000006,3,-7.691850745534255e-16,0.5416666666666666,0.4810606060606061
130,721,montane,grassland,27.5,-21.999999999999996,3.335,-0.21999999999999906,4,4.000000000000001,4,2.51214793389404e-15,1,0.7317073170731707
131,638,montane,forest,11.75,-0.9999999999999992,3.5625,0.09000000000000039,12,4.399999999999999,3.165,0.208,0.7319029804904418,0.3033189033189033
132,434,colline,grassland,27,1.599999999999998,3.515,-0.011999999999999919,1.25,0.9999999999999998,4,NA,0.5555555555555556,0.46805555555555556
133,430,colline,unused,17.5,3.1999999999999984,3.6425,-0.010000000000000495,2.75,1.4000000000000001,3,0,0.55,0.527369904229172
134,986,montane,forest,14.5,-10.69977426636569,3.105,0.04830699774266371,15,-1.8961625282167036,3.1174999999999997,0.06297968397291234,0.5910062486035026,0.5947092776504541
135,1341,subalpine,forest,32.333333333333336,3.9999999999999853,2.9333333333333336,0.08999999999999865,10,-2.000000000000003,2.973333333333333,-1.4523355242824918e-15,0.392968142968143,0.31156156156156156
136,988,montane,forest,8.5,-0.7999999999999999,3.01,-0.09600000000000061,13.75,1,3,0,0.39723748473748477,0.25736531986531985
137,1230,subalpine,grassland,36.5,4.399999999999996,3.2075,0.03799999999999972,9,3.1999999999999993,3.9375,-0.15000000000000016,0.4566798941798942,0.32800524605347164
138,1000,montane,grassland,11.666666666666666,-7.000000000000007,3.2666666666666666,-0.08000000000000113,0.3333333333333333,-1.0000000000000004,NaN,NA,NA,0.6365740740740741
139,969,montane,grassland,25.75,2.9571106094808104,3.125,0.01580135440180581,2.5,-2.8442437923250563,3,NA,0.75,0.46689962574845556
140,580,montane,grassland,28.5,3.7471783295711076,3.435,0.03295711060948095,2.25,-2.325056433408578,3.5,2.5000000000000036,0.5777777777777777,0.3021294539321105
141,474,montane,forest,20.333333333333332,-7.000000000000006,3.6033333333333335,0.11999999999999937,6,-2.000000000000001,3.3533333333333335,-1.4130832128153975e-15,0.6083333333333333,0.3416666666666667
142,2218,alpine,unused,31,-2.0000000000000107,1.6866666666666665,0.019999999999998897,17.666666666666668,4.999999999999995,1.65,-0.16000000000000034,0.5873379099923722,0.21771284271284272
143,2387,alpine,unused,29,5.1999999999999975,1.545,0.07600000000000005,20,5.999999999999998,2.1925,0.02599999999999998,0.5955387205387206,0.4553502313834464
144,1479,montane,grassland,54.25,0.6000000000000004,2.63,-0.015999999999999657,10.5,5.200000000000001,2.54,0.4359999999999998,0.6928104575163399,0.2772291274766703
145,1481,montane,forest,48,-3.000000000000017,2.893333333333333,-1.7074755488186056e-15,34.333333333333336,1.999999999999985,2.716666666666667,-0.0900000000000011,0.5023373267559315,0.3402190414226849
146,1576,montane,forest,8.5,1.5999999999999996,3.0675,-0.06599999999999984,17,-1.1999999999999986,2.79,-0.05999999999999996,0.37768031189083817,0.46588319088319086
147,1694,subalpine,forest,12.333333333333334,0.9999999999999973,2.43,-0.030000000000000675,16.666666666666668,5.999999999999998,2.6433333333333335,0.33999999999999886,0.48329156223893066,0.2816849816849817
148,664,colline,forest,18.5,-1.2000000000000008,3.4825,-0.03799999999999972,11.5,-1.199999999999999,3.375,0.21599999999999983,0.43868284493284493,0.5095549699897526
149,1525,subalpine,forest,45,-10.000000000000012,2.59,0.019999999999998266,27,-2.000000000000004,2.74,-7.065416064076988e-16,0.3333333333333333,0.2753897672375933
150,1403,montane,forest,12.666666666666666,-5.000000000000011,2.9766666666666666,-0.09000000000000098,16,-0,3,-7.691850745534255e-16,0.3255360623781676,0.5261437908496732
151,1769,subalpine,grassland,19.75,4.199999999999999,2.735,-0.07200000000000005,5.25,-3.0000000000000004,3.335,-0.6699999999999988,0.6339285714285714,0.43797319159638
152,1159,montane,forest,53.666666666666664,-31.00000000000002,3.18,0.02999999999999943,20.333333333333332,-10.000000000000004,3.0233333333333334,-0.07000000000000085,0.5033068783068783,0.6179075297996819
153,1561,subalpine,grassland,44.666666666666664,2.999999999999979,2.6433333333333335,-0.030000000000001133,13.333333333333334,-3.7682219008410606e-15,2.3466666666666667,0.24999999999999895,0.3213675213675214,0.25816326530612244
154,1367,subalpine,forest,18.666666666666668,0.9999999999999905,2.96,0.02999999999999937,14.333333333333334,1.9999999999999944,3,-7.691850745534254e-16,0.31655773420479305,0.16455026455026456
155,1892,alpine,unused,51.5,2.7999999999999994,2.2475,-0.0019999999999999575,33.25,-0.6000000000000024,2.6375,-0.05800000000000017,0.54118132444022915,0.4241976702910598
156,1291,subalpine,grassland,75,-2.0000000000000178,3.183333333333333,-0.21000000000000257,6.666666666666667,-6.000000000000003,3.125,-0.5000000000000003,0.597979797979798,0.4185743302591129
157,1041,montane,grassland,52.5,5.553047404063203,3.3674999999999997,0.010609480812641216,6.25,0.564334085778781,3.05,-0.04966139954853261,0.5535714285714286,0.3346668638213537
158,759,montane,grassland,16.5,3.999999999999997,3.3899999999999997,0.055999999999999876,0,0,NaN,NA,NA,0.3900462962962963
159,687,montane,grassland,28.333333333333332,6.9999999999999885,3.3633333333333333,-0.08000000000000074,1.6666666666666667,0.9999999999999999,4,NA,0.5555555555555556,0.4848646723646724
160,640,montane,grassland,17.5,-18.000000000000007,3.33,0,0,0,NaN,NA,NA,0.4782608695652174
161,615,montane,forest,7.666666666666667,-9.000000000000004,3.4566666666666666,-0.29000000000000214,5.333333333333333,6.000000000000001,3.066666666666667,0.20000000000000037,0.9047619047619048,0.6373626373626374
162,1294,subalpine,forest,34,2.999999999999984,2.8533333333333335,0.0499999999999984,20.333333333333332,1.9999999999999896,2.8766666666666665,0.009999999999999022,0.39217171717171717,0.2452267393443864
